순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
2046,900300,오가닉티코스메틱,"710","-5","-0.7","1,197,099","847,508,755","711","716","703","45,731,852,600","0.00","64,411,060","5,781,530","8.98",
2047,154040,솔루에타,"3,510","115","3.4","918,862","3,319,136,910","3,525","3,875","3,495","45,560,312,460","0.00","12,980,146","523,547","4.03",
2048,063760,이엘피,"9,260","-70","-0.8","19,200","177,625,110","9,350","9,350","9,200","45,471,230,000","0.00","4,910,500","124,074","2.53",
2049,069140,누리플랜,"6,920","100","1.5","175,808","1,204,622,730","6,780","6,930","6,690","45,397,282,920","0.00","6,560,301","57,635","0.88",
2050,114190,강원,"2,500","0","0.0","0","0","0","0","0","45,387,277,500","0.00","18,154,911","93,058","0.51",
2051,136510,쎄미시스코,"8,050","-250","-3.0","57,880","470,952,400","8,380","8,380","8,010","45,383,315,950","0.00","5,637,679","94,358","1.67",
2052,050320,아래스,"990","0","0.0","0","0","0","0","0","45,205,142,400","0.00","45,661,760","164,107","0.36",
2053,190650,코리아에셋투자증권,"7,070","0","0.0","42,661","301,992,820","7,150","7,180","7,030","45,163,160,000","0.00","6,388,000","13,930","0.22",
2054,320000,윈텍,"2,520","-145","-5.4","269,058","683,365,435","2,625","2,625","2,500","45,108,372,960","0.00","17,900,148","21,753","0.12",
2055,007120,미래아이앤지,"348","-1","-0.3","556,849","193,925,180","351","351","347","45,060,483,504","0.00","129,484,148","2,678,133","2.07",
2056,140520,대창스틸,"2,250","10","0.4","28,385","63,301,205","2,240","2,260","2,215","45,000,000,000","0.00","20,000,000","553,430","2.77",
2057,136660,큐엠씨,"4,765","20","0.4","1,056","4,945,615","4,360","4,785","4,360","44,999,707,000","0.00","9,443,800","0","0.00",
2058,039310,세중,"2,480","35","1.4","45,823","113,117,235","2,490","2,520","2,450","44,941,734,160","0.00","18,121,667","333,499","1.84",
2059,032580,피델릭스,"1,410","0","0.0","118,239","165,657,535","1,415","1,420","1,390","44,849,753,760","0.00","31,808,336","5,756,799","18.10",
2060,009620,삼보산업,"1,175","155","15.2","39,788,412","50,230,898,940","1,220","1,325","1,085","44,758,389,050","0.00","38,092,246","924,035","2.43",
2061,003465,유화증권우,"2,560","0","0.0","1,162","2,988,350","2,590","2,590","2,540","44,739,648,000","0.00","17,476,425","0","0.00",
2062,023350,한국종합기술,"4,080","5","0.1","93,912","385,246,720","4,115","4,165","4,050","44,676,000,000","0.00","10,950,000","172,171","1.57",
2063,021880,메이슨캐피탈,"450","-16","-3.4","1,288,328","582,403,908","461","467","445","44,632,983,600","0.00","99,184,408","2,355,296","2.37",
2064,109080,옵티시스,"7,910","-140","-1.7","21,404","169,820,010","7,970","8,040","7,850","44,580,760,000","0.00","5,636,000","69,443","1.23",
2065,011080,형지I&C,"1,140","-30","-2.6","577,572","660,085,425","1,170","1,170","1,120","44,409,461,520","0.00","38,955,668","140,182","0.36",
2066,038110,에코플라스틱,"1,730","5","0.3","203,065","354,854,285","1,735","1,775","1,715","44,408,010,100","0.00","25,669,370","485,220","1.89",
2067,123750,알톤스포츠,"3,475","-5","-0.1","187,339","653,246,330","3,455","3,580","3,390","44,293,382,075","0.00","12,746,297","189,215","1.48",
2068,119500,포메탈,"3,730","20","0.5","130,549","488,377,065","3,710","3,785","3,675","44,190,175,360","0.00","11,847,232","681,020","5.75",
2069,064510,에코마이스터,"1,655","-30","-1.8","595,245","998,573,810","1,685","1,715","1,655","44,174,611,240","0.00","26,691,608","190,602","0.71",
2070,049800,우진플라임,"4,405","205","4.9","69,629","301,906,835","4,200","4,405","4,135","44,050,000,000","0.00","10,000,000","150,472","1.50",
2071,060480,국일신동,"3,970","10","0.2","206,443","817,756,005","3,970","4,050","3,870","44,027,300,000","0.00","11,090,000","288,588","2.60",
2072,094970,제이엠티,"2,620","-35","-1.3","121,128","319,862,995","2,645","2,675","2,610","43,880,388,800","0.00","16,748,240","752,382","4.49",
2073,038620,위즈코프,"1,130","-30","-2.6","1,450,300","1,690,000,800","1,165","1,200","1,130","43,878,772,360","0.00","38,830,772","955,773","2.46",
2074,024940,PN풍년,"4,360","385","9.7","4,386,430","19,702,074,930","4,120","4,890","3,990","43,600,000,000","0.00","10,000,000","234,070","2.34",
2075,105550,트루윈,"3,560","-70","-1.9","110,849","396,511,870","3,635","3,650","3,540","43,329,617,960","0.00","12,171,241","156,232","1.28",
2076,086250,이노와이즈,"1,405","0","0.0","0","0","0","0","0","43,288,294,470","0.00","30,810,174","123,231","0.40",
2077,046970,우리로,"1,535","0","0.0","336,511","522,531,385","1,535","1,620","1,515","43,230,964,825","0.00","28,163,495","622,889","2.21",
2078,079170,한창산업,"8,270","-60","-0.7","116,701","966,760,410","8,490","8,490","8,240","43,004,000,000","0.00","5,200,000","277,635","5.34",
2079,019990,에너토크,"4,405","-60","-1.3","53,696","235,752,270","4,460","4,460","4,325","42,975,567,640","0.00","9,756,088","2,101,700","21.54",
2080,128540,에코캡,"2,910","-60","-2.0","67,529","195,389,140","2,855","2,990","2,855","42,366,108,000","0.00","14,558,800","408,019","2.80",
2081,082660,코스나인,"1,495","-30","-2.0","2,622,772","4,220,798,015","1,555","1,710","1,485","42,271,385,130","0.00","28,275,174","354,436","1.25",
2082,032540,TJ미디어,"3,030","20","0.7","9,930","29,983,385","3,010","3,075","2,995","42,212,775,270","0.00","13,931,609","26,278","0.19",
2083,019180,티에이치엔,"2,340","10","0.4","87,147","200,779,945","2,310","2,345","2,275","42,120,000,000","0.00","18,000,000","430,373","2.39",
2084,030720,동원수산,"9,050","-70","-0.8","52,446","474,257,200","9,100","9,100","8,950","42,116,935,250","0.00","4,653,805","206,254","4.43",
2085,005820,원림,"19,100","-450","-2.3","2,201","42,987,800","19,550","20,400","19,100","42,020,000,000","0.00","2,200,000","24,475","1.11",
2086,054930,유신,"14,000","50","0.4","18,616","260,873,350","13,950","14,300","13,800","42,000,000,000","0.00","3,000,000","28,352","0.95",
2087,208860,엔지스테크널러지,"4,180","-305","-6.8","189,248","793,403,970","4,485","4,490","4,040","41,994,637,520","0.00","10,046,564","210,174","2.09",
2088,025530,SJM홀딩스,"2,805","-65","-2.3","14,952","42,035,035","2,845","2,870","2,775","41,889,892,440","0.00","14,934,008","834,022","5.58",
2089,177350,베셀,"3,740","-35","-0.9","131,759","494,566,795","3,810","3,810","3,705","41,859,456,320","0.00","11,192,368","169,426","1.51",
2090,085910,네오티스,"3,795","20","0.5","8,483","32,067,360","3,770","3,810","3,765","41,796,908,010","0.00","11,013,678","991,862","9.01",
2091,051390,YW,"3,680","-125","-3.3","33,356","123,559,015","3,805","3,805","3,650","41,787,754,240","0.00","11,355,368","20,368","0.18",
2092,297570,알로이스,"2,410","50","2.1","259,354","618,116,845","2,380","2,440","2,305","41,763,887,740","0.00","17,329,414","678,043","3.91",
2093,208350,지란지교시큐리티,"5,370","10","0.2","27,920","150,117,350","5,370","5,480","5,340","41,749,242,210","0.00","7,774,533","165,211","2.13",
2094,204840,지엘팜텍,"884","-8","-0.9","213,833","190,103,941","885","902","880","41,733,833,596","0.00","47,210,219","731,987","1.55",
2095,001620,케이비아이동국실업,"629","11","1.8","136,943","85,896,146","626","635","620","41,540,463,288","0.00","66,042,072","415,640","0.63",
2096,237750,피앤씨테크,"6,370","50","0.8","59,607","376,516,560","6,270","6,400","6,230","41,383,342,000","0.00","6,496,600","87,368","1.34",
2097,065420,에스아이리소스,"639","0","0.0","0","0","0","0","0","41,281,932,996","0.00","64,603,964","6,105,975","9.45",
2098,221610,자안,"292","3","1.0","2,828,697","828,032,219","289","300","288","41,253,256,300","0.00","141,278,275","1,150,131","0.81",
2099,065690,파커스,"2,950","-50","-1.7","52,313","154,924,725","3,000","3,000","2,950","41,192,351,550","0.00","13,963,509","334,160","2.39",
2100,000760,이화산업,"14,700","-200","-1.3","1,492","21,920,200","14,750","14,900","14,600","41,160,000,000","0.00","2,800,000","6,053","0.22",
2101,023790,동일철강,"5,600","270","5.1","463,261","2,642,885,520","5,350","6,060","5,340","41,132,476,000","0.00","7,345,085","101,874","1.39",
2102,045340,토탈소프트,"4,805","380","8.6","1,612,162","7,764,167,570","4,425","5,450","4,305","41,121,382,200","0.00","8,558,040","275,079","3.21",
2103,046310,백금T&A,"2,525","-5","-0.2","179,552","450,760,050","2,540","2,540","2,495","41,025,227,875","0.00","16,247,615","755,230","4.65",
2104,310200,애니플러스,"1,440","40","2.9","189,912","271,722,515","1,400","1,475","1,400","40,906,712,160","0.00","28,407,439","88,988","0.31",
2105,064480,브리지텍,"3,405","-95","-2.7","68,962","235,365,105","3,500","3,520","3,355","40,698,262,500","0.00","11,952,500","296,786","2.48",
2106,317770,슈프리마아이디,"13,400","200","1.5","1,782","23,819,200","13,300","13,550","13,200","40,629,068,000","0.00","3,032,020","7,121","0.23",
2107,003495,대한항공우,"36,550","300","0.8","1,745,415","68,861,960,100","38,100","46,500","33,400","40,599,520,700","0.00","1,110,794","19,796","1.78",
2108,138070,신진에스엠,"4,510","-35","-0.8","10,318","46,408,175","4,545","4,545","4,470","40,464,545,330","0.00","8,972,183","59,001","0.66",
2109,054630,에이디칩스,"822","-28","-3.3","3,633,520","3,007,761,545","849","850","814","40,404,319,206","0.00","49,153,673","1,454,869","2.96",
2110,005030,부산주공,"951","-12","-1.2","4,648,707","4,443,392,806","954","977","933","40,350,601,905","0.00","42,429,655","1,336,414","3.15",
2111,216280,원텍,"9,000","600","7.1","1,084","9,571,250","8,450","9,000","8,450","40,294,800,000","0.00","4,477,200","0","0.00",
2112,173130,오파스넷,"9,960","10","0.1","19,803","195,426,110","10,050","10,050","9,700","40,097,983,920","0.00","4,025,902","108,503","2.70",
2113,084870,TBH글로벌,"1,920","-15","-0.8","49,795","96,242,665","1,945","1,950","1,920","40,045,092,480","0.00","20,856,819","250,883","1.20",
2114,002220,한일철강,"1,690","5","0.3","10,579","17,850,535","1,685","1,695","1,680","40,022,365,370","0.00","23,681,873","105,481","0.45",
2115,227610,아우딘퓨쳐스,"4,000","40","1.0","4,383","17,517,350","3,960","4,015","3,955","40,000,000,000","0.00","10,000,000","458,185","4.58",
2116,187790,나노,"1,550","-60","-3.7","1,232,534","1,926,466,655","1,595","1,600","1,545","39,986,675,250","0.00","25,797,855","453,539","1.76",
2117,101930,인화정공,"4,275","-60","-1.4","40,406","172,926,130","4,320","4,320","4,245","39,893,038,875","0.00","9,331,705","54,250","0.58",
2118,096640,멜파스,"1,370","0","0.0","247,960","348,010,370","1,380","1,445","1,355","39,859,733,520","0.00","29,094,696","6,742,072","23.17",
2119,011420,갤럭시아에스엠,"1,430","25","1.8","150,328","214,412,540","1,405","1,445","1,405","39,395,990,920","0.00","27,549,644","300,100","1.09",
2120,006200,한국전자홀딩스,"840","-1","-0.1","382,752","324,967,250","863","863","836","39,314,634,240","0.00","46,803,136","2,041,799","4.36",
2121,003415,쌍용양회우,"25,350","0","0.0","0","0","0","0","0","39,132,414,750","0.00","1,543,685","46,279","3.00",
2122,054300,팬스타엔터프라이즈,"747","6","0.8","434,760","325,154,485","745","759","740","39,127,549,995","0.00","52,379,585","1,751,058","3.34",
2123,004100,태양금속,"1,065","5","0.5","218,063","231,007,245","1,060","1,070","1,050","39,085,500,000","0.00","36,700,000","1,180,607","3.22",
2124,045890,GV,"557","-10","-1.8","1,900,187","1,067,328,878","570","579","553","38,907,559,544","0.00","69,851,992","465,683","0.67",
2125,066790,씨씨에스,"846","0","0.0","0","0","0","0","0","38,895,837,282","0.00","45,976,167","825,505","1.80",
2126,035460,기산텔레콤,"2,665","-45","-1.7","121,292","325,460,415","2,740","2,740","2,660","38,848,611,100","0.00","14,577,340","489,564","3.36",
2127,109070,컨버즈,"4,100","0","0.0","0","0","0","0","0","38,826,249,700","0.00","9,469,817","35,582","0.38",
2128,317850,대모,"4,660","-55","-1.2","12,737","59,719,975","4,670","4,750","4,660","38,791,797,200","0.00","8,324,420","102,162","1.23",
2129,081580,성우전자,"2,490","-15","-0.6","53,958","134,407,500","2,520","2,530","2,470","38,615,276,070","0.00","15,508,143","297,854","1.92",
2130,079000,와토스코리아,"5,360","-90","-1.6","25,291","137,500,780","5,450","5,450","5,330","38,592,000,000","0.00","7,200,000","46,204","0.64",
2131,032960,동일기연,"11,300","-150","-1.3","32,508","364,200,700","11,450","11,500","11,050","38,502,591,700","0.00","3,407,309","41,801","1.23",
2132,014910,성문전자,"1,975","35","1.8","131,349","252,665,845","1,920","1,975","1,900","38,486,542,575","0.00","19,486,857","749,167","3.84",
2133,069640,한세엠케이,"2,980","5","0.2","14,702","43,811,110","2,980","3,005","2,965","38,469,779,560","0.00","12,909,322","147,779","1.14",
2134,087600,픽셀플러스,"4,700","100","2.2","22,907","104,268,205","4,580","4,700","4,495","38,382,822,600","0.00","8,166,558","0","0.00",
2135,012620,원일특강,"8,690","-20","-0.2","9,560","82,896,690","8,710","8,720","8,650","38,236,000,000","0.00","4,400,000","38,272","0.87",
2136,155900,바다로19호,"2,510","-10","-0.4","16,066","40,335,320","2,525","2,525","2,505","38,152,010,040","0.00","15,200,004","0","0.00",
2137,053110,소리바다,"396","-4","-1.0","3,273,451","1,302,815,146","403","412","388","37,995,006,456","0.00","95,946,986","876,623","0.91",
2138,226400,오스테오닉,"2,905","-25","-0.8","23,906","69,841,650","2,980","2,980","2,840","37,930,733,155","0.00","13,057,051","306,796","2.35",
2139,223310,경남제약헬스케어,"3,320","0","0.0","0","0","0","0","0","37,836,250,520","0.00","11,396,461","0","0.00",
2140,009140,경인전자,"24,000","400","1.7","7,685","184,319,450","23,850","24,500","23,650","37,699,128,000","0.00","1,570,797","209,321","13.33",
2141,161570,THE MIDONG,"2,710","125","4.8","371,999","960,708,620","2,615","2,710","2,480","37,375,740,060","0.00","13,791,786","590,547","4.28",
2142,065440,이루온,"1,365","-5","-0.4","94,867","129,432,790","1,385","1,390","1,350","37,230,402,300","0.00","27,275,020","470,897","1.73",
2143,279600,미디어젠,"8,010","-360","-4.3","16,903","138,000,200","8,300","8,420","8,010","37,152,630,810","0.00","4,638,281","32,436","0.70",
2144,025880,케이씨피드,"2,215","-30","-1.3","99,778","221,946,890","2,245","2,255","2,200","37,025,625,470","0.00","16,715,858","2,407,884","14.40",
2145,032080,아즈텍WB,"1,720","-15","-0.9","168,667","288,234,705","1,735","1,735","1,690","36,964,569,880","0.00","21,491,029","387,843","1.80",
2146,224760,엔에스컴퍼니,"9,360","260","2.9","201","1,777,360","8,840","9,360","8,840","36,875,592,000","0.00","3,939,700","0","0.00",
2147,159910,스킨앤스킨,"263","0","0.0","0","0","0","0","0","36,570,869,305","0.00","139,052,735","1,337,182","0.96",
2148,024070,WISCOM,"2,385","-10","-0.4","53,409","126,716,490","2,395","2,405","2,360","36,553,554,630","0.00","15,326,438","579,618","3.78",
2149,033050,제이엠아이,"1,110","-20","-1.8","144,450","161,423,870","1,135","1,135","1,110","36,163,069,620","0.00","32,579,342","733,741","2.25",
2150,263540,샘코,"2,015","0","0.0","0","0","0","0","0","36,098,614,175","0.00","17,914,945","419,439","2.34",
2151,026040,제이에스티나,"2,185","-20","-0.9","83,296","183,653,200","2,225","2,245","2,170","36,060,781,150","0.00","16,503,790","141,183","0.86",
2152,322970,무진메디,"5,350","310","6.2","819","4,170,030","5,050","5,490","5,050","36,028,922,300","0.00","6,734,378","0","0.00",
2153,093640,다믈멀티미디어,"2,985","-85","-2.8","173,793","522,530,675","3,070","3,070","2,975","35,998,491,060","0.00","12,059,796","512,778","4.25",
2154,254120,자비스,"1,770","5","0.3","325,503","572,647,790","1,785","1,795","1,730","35,937,152,520","0.00","20,303,476","1,794,493","8.84",
2155,078650,코렌,"799","-4","-0.5","522,756","418,748,362","810","813","790","35,695,623,027","0.00","44,675,373","1,249,564","2.80",
2156,025870,신라에스지,"8,920","-120","-1.3","32,098","287,148,170","9,040","9,040","8,870","35,680,000,000","0.00","4,000,000","56,194","1.40",
2157,083470,이엠앤아이,"1,585","0","0.0","0","0","0","0","0","35,542,856,275","0.00","22,424,515","0","0.00",
2158,070300,엑스큐어,"4,810","0","0.0","0","0","0","0","0","35,430,815,940","0.00","7,366,074","1,394,825","18.94",
2159,212560,네오오토,"4,490","35","0.8","68,566","306,218,250","4,470","4,525","4,435","35,358,583,870","0.00","7,874,963","280,023","3.56",
2160,232530,이엠티,"2,445","-5","-0.2","115","257,675","2,210","2,445","2,210","35,346,308,760","0.00","14,456,568","0","0.00",
2161,002690,동일제강,"2,355","-25","-1.0","47,356","112,130,990","2,380","2,385","2,345","35,325,000,000","0.00","15,000,000","154,068","1.03",
2162,115570,스타플렉스,"4,585","-120","-2.6","83,547","386,427,620","4,730","4,730","4,560","35,261,433,095","0.00","7,690,607","33,140","0.43",
2163,343090,단디바이오,"6,450","-20","-0.3","1,163","7,206,770","6,470","6,470","6,150","35,206,196,250","0.00","5,458,325","0","0.00",
